Date;Section;Student Number;Observations;Grade Level;Level
1/01/2022;1A;32782;Emiliana is reading CVC words. It was difficult for her to read long vowel sounds.;3;1
1/01/2022;1A;30634;Sebastian has not improved in his reading level. He gets very anxious and doesn´t understand any instruction.;#N/D;3
1/01/2022;1A;36051;Paloma is doing a great job when reading.  She needs to acquire more vocabulary to express her ideas.;3;8
1/01/2022;1A;37041;Santiago has gained confidence in his second language. He understands and is able to express his main ideas in English. ;3;5
1/01/2022;1A;37221;Paulina has improved in her eading skills. She is decoding unknow words and is able to express her ideas.;3;7
1/01/2022;1A;37131;Even though Juana has improved her reading skills, she still confuses some letter and sounds. Juan has  good English understanding, however, she still needs to acquire more vocabulary to express her ideas.;3;3
1/01/2022;1A;36592;Little by litlle Reynaldo has improved in his reading skills. He needs to acquire more vocabulary to express his ideas.;3;3
1/01/2022;1A;37121;Martin has improved a little in his reading skills. He needs to acquire more vocabulary to express his ideas.;3;3
1/01/2022;1A;37501;Paulina has improved in her eading skills. She is decoding unknow words and is able to express her ideas.;3;7
1/01/2022;1A;39501;Little by litlle Juan Martin has improved in his reading skills. He needs to acquire more vocabulary to express his ideas.;3;3
1/01/2022;1A;26954;Rodrigo is now reading CVC words and some sightwords taught. ;3;1
1/01/2022;1A;29702;Violeta has grown as a reader. She is reading in level B with Great Understanding-;3;3
1/01/2022;1A;34762;Sebastian improved in his reading skills. He needs to acquiere more vocabulary-;3;3
1/01/2022;1A;34381;Felipe has improved, however his pronunciation doesn´t help him. He has great understanding.;3;3
1/01/2022;1A;38341;Simon has improved in his reading skills. He needs to acquire more vocabulary to express his ideas.;3;4
1/01/2022;1A;38291;Eva still confuses letter and soundd.   She undersands more than she can read.;3;1
1/01/2022;1B;27693;She use pictures clues to read some words, she was a little insecur in some questions but she take her time to answer them.;3;3
1/01/2022;1B;39761;She was very shy, she was able to understand questions but she answer them in spanish.;3;5
1/01/2022;1B;37051;She understand que questions but she answer them in spanish, she enjoy reading the book.;3;4
1/01/2022;1B;33581;He tries to use her english knowledge to answer the questions, he nneds to work on his fluency.;3;3
1/01/2022;1B;35242;The level B was easy for her, but the next level was very frustrated for her. She was reading with better fluency, and she understands all the questions and answer them in english.;3;3
1/01/2022;1B;39151;He answers the questions in spanish and some of them need to be translated.;3;3
1/01/2022;1B;38131;She reads in a low tone of voice, but she improve on her fluency, she understands the questions but she answers some of then in spanish and she use her english knowledege to answer part of them.;3;3
1/01/2022;1B;33452;;3;12
1/01/2022;1B;36442;He was reading with a better fluency. He answers the questions in spanish.;#N/D;3
1/01/2022;1B;38752;He answers the questions in spanich, but in a very basic way.;3;3
1/01/2022;1B;37081;He answers the questions in spanish and some of them need to be translated.;3;3
1/01/2022;1B;38171;Mariana was great on her reading,  she was able to understand the questions but she answers them in spanish.;3;3
1/01/2022;1B;37261;He was great on his reading, he understood almost all the questions, but he use spanish to answer them.;3;4
1/01/2022;1B;36482;He reads with a better fkuency and his comprehension has improved, he tries to use english to answer the questions.;3;4
1/01/2022;1B;35551;Antonella is improving on her fluency and english comprehension.;#N/D;3
1/01/2022;1B;36491;Paulina reads in a low tone of voice, she answers the questions in spanish.;3;4
1/01/2022;1B;35141;She understands the question, she answers them in spanish and in a basic level.;3;4
1/01/2022;1B;39401;The level B was easy for her, but the next level was very frustrated for her. She was reading with better fluency, and she understands all the questions, but she answers them in spanish.;3;3
1/01/2022;1B;37571;;3;3
1/01/2022;1B;28972;;3;3
1/01/2022;1B;34061;;3;3
1/01/2022;1C;36011;confident reading pattern sentences and sight words, needs to work on /u/- long vowels ;3;3
1/01/2022;1C;37961;showed difficulty understanding  questions. needs to work on short /u/ - long vowels;3;3
1/01/2022;1C;38041;is insecure when  questions are asked, need to work on long vowels and magic e;3;5
1/01/2022;1C;37741;limited understanding due to lack of vocabulary, reversals b-d, needs to work on short vowels;3;3
1/01/2022;1C;36372;uses picture clues, conident with sight words, needs to work on short /u/ magic e;3;3
1/01/2022;1C;36141;anticipates words with the /  / sound , sound out three sillable words, needs to work on ed endings, r control, long vowel ow;3;7
1/01/2022;1C;39551;confident reading sight words, requires translation to understand questions, needs to work on magic e and long vowels;3;3
1/01/2022;1C;36642;uses spanish phonics to decode unknown words, needs to work on long vowels ;3;4
1/01/2022;1C;34372;confident, needs to work on /u/- long vowels ;3;6
1/01/2022;1C;37581;C was HARD. B not tested confident, needs to work on long vowels  and r control;3;3
1/01/2022;1C;40111;G was Easy , did not yet test at H.  reads with confidence, needs to work on ed sounds and contractions;3;9
1/01/2022;1C;37981;confident, needs to work on ed,magic e and contractions;3;6
1/01/2022;1C;38471;confident using sight words, level B esay however C was hard( spanish for unknown words,) needs to work on final /s/, magic e ;3;3
1/01/2022;1C;32692;confident with sight words, level D easy however E was hard ( relunctanyt to aswer if not sure) needs to work on ed endings and apostrophe 's,;3;5
1/01/2022;1C;30372;confident with sight words, level B easy however C was hard , needs to work on long vowels ;3;3
1/01/2022;1C;26953;confident, however he lacks entonation and needs to work oned endings and contractions;3;6
1/01/2022;1C;31442;C was Hard- b not tested yet.confident, needs to work on beginning /s/ ;3;3
1/01/2022;1C;39691;confident, needs to work on magic e;3;3
1/01/2022;1C;36091;confident, needs to work on 's, ed endings ;3;6
1/01/2022;1C;35882;C was Easy, not yet tested at D.confident, needs to work on  magic e, short /u/;3;5
1/01/2022;1C;39522;totally relies, needs to work on r control on illustrations ;3;4
1/01/2022;1D;35511;Struggles understanding the questions in English. First I tested him in level C, it was very hard for him. Spanish is needed to support his answers.;3;3
1/01/2022;1D;38042;Struggles understanding the questions in English. Tries to answer in English. ;3;7
1/01/2022;1D;37541;Very insecure. Struggles understanding the questions in English. Spanish is needed to support heranswers.;3;3
1/01/2022;1D;38271;Very insecure. Struggles understanding the questions in English. Spanish is needed to support heranswers.;3;1
1/01/2022;1D;29613;I tested her in C and her accuracy was 91% and compreh was unsatisfactory. Spanish is needed to support her answers.;3;3
1/01/2022;1D;35301;Answered in complete sentences using English the whole time.;3;6
1/01/2022;1D;33582;I tested him in C and his accuracy was 90% and compreh was limited. Spanish is needed to support his answers.;3;3
1/01/2022;1D;36711;C was hard-  tested him in C and his accuracy was 92% and compreh was limited. Spanish is needed to support his answers.;3;3
1/01/2022;1D;38321;Spanish is needed to support his answers. His answers were basic. He tries to answer in English.;3;4
1/01/2022;1D;39851;In Beyond the Text questions, he does not understand the question. Spanish is needed to support his comprehension, but still it is challenging.;3;3
1/01/2022;1D;36142;Answered in complete sentences using English the whole time. Some of her answers were incomplete. ;3;6
1/01/2022;1D;35911;Struggles understanding the questions in English. Spanish is needed. ;3;3
1/01/2022;1D;34551;I tested him in C and his accuracy was Below 90% and compreh was unsatisfactory. Struggles understanding the questions in English. Spanish is needed to support his answers.;3;3
1/01/2022;1D;34211;Answered in complete sentences trying to use English the whole time.;3;7
1/01/2022;1D;38461;I tested her in C and her accuracy was Below 90%. Has gain  confidence. Spanish is needed to support her answers.;#N/D;3
1/01/2022;1D;37821;I tested her in C and it was very hard: comprehension Below 90. She is very insecure. Spanish is needed to support her answers.;3;3
1/01/2022;1D;32162;He uses Spanglish to answer, his answer are very basic. ;#N/D;5
1/01/2022;1D;38381;She has gained confidence, tries her best to answer in English. Some of the words in the questions are difficult for her to understand. ;3;3
1/01/2022;1D;36211;;3;9
1/01/2022;1D;34812;He is reading sight words, he has reading strategies, looks at the pictures. I tested him in B, his accuracy was 93% and comprehension unsatisfactory. I tested him in A, his accuracy was Below 90% and comprehension unsatisfactory. ;3;1
1/01/2022;1D;35152;I did not tested her. Her level of English is 0 at this moment. ;3;
1/01/2022;1E;28892;Katalina does not decode words acurractely yet. She looks at the pictures and makes nonsense sounds. She does not understand questions in English. All questions were asked in Spanish. She answers in Spanish after each question has been translated. ;#N/D;1
1/01/2022;1E;32152;Zarah is using some reading strategies  and reading sight words now. Her lack of vocabulary hinders her comprehension and answers. ;3;1
1/01/2022;1E;35442;Gaia reads level C with good comprehension, however she was penalized because she read the word ¨wake¨unaccurately 6 times. Gaia is using some reading strategies and shows good comprehension. ;3;3
1/01/2022;1E;37031;Jeronimo is reading some sight words. His lack of vocabulary does not allow him to use pictures clues to decode new words. He needs help in Spanish to understand questions. He tried hard to build his short sentences in English.;3;3
1/01/2022;1E;38331;Silvana can read sight words and uses some reading strategies to read new words. C was too hard and B was easy. ;3;3
1/01/2022;1E;36831;Juan Martin is using some reading strategies to read new words. He needed help in Spanish to understand questions. His answers are short. ;3;3
1/01/2022;1E;36551;Sofia  did her best to answer questions in English.  She reads sight words, but needs more accuracy when reading new words. ;3;5
1/01/2022;1E;37682;Manuela is beginning to self-correct. She has good comprehension and does her best to answer questions in English. ;3;5
1/01/2022;1E;32222;"Jacobo uses pictures clues to read new words. He is reading  sight words and using reading strategies taught. He understands and answers simple questions; but needs some help in Spanish to understand some beyond text questions. ";3;4
1/01/2022;1E;35101;"Antonella reads sight words and looks closely at new words. She understands and answers simple questions; but needs some help in Spanish to understand some beyond text questions. ";3;4
1/01/2022;1E;38501;Mia understands most questions in English and answers in English.  She does not use picture clues to read difficult words yet. ;3;5
1/01/2022;1E;34412;Ilana uses reading strategies to read new words. She has good comprehension. Words with long vowels are still difficult for her. ;3;5
1/01/2022;1E;38201;Samantha reads sight words and new words with confidence. She joyfully read her book. Her reading comprehension is satisfactory and did her best to answer all questions in English. ;#N/D;6
1/01/2022;1E;35451;Mia understands most questions in English and answers in English.  She is beginning to self-correct. Struggles with vowel combination.  ;3;7
1/01/2022;1E;35022;Thomas is using reading strategies to read new words, however we encourage him to finger track so that he can monitor himself and does not omit words or letters. Excellent comprehension. He uses pictures clues. ;3;6
1/01/2022;1E;37751;Isaac uses pictures to  get clues. He makes connections as he reads He reads with good expression. Isaac has good comprehension and answers in English. He does not pronunce -ed ending words correctly.;3;8
1/01/2022;1E;37441;Felipe pauses to look at the pictures and to get clues. He makes connections as he reads and say them aloud. He reads with good expression. Felipe has good comprehension and answers in English.  He does not pronunce -ed ending words correctly. ;3;6
1/01/2022;1E;37761;Sofia pauses to look at the pictures and to get clues. She reads sight and new words. She has good comprehension and answers in English.  Sofia pronunces -ed ending words correctly. ;3;8
1/01/2022;1E;36911;"Alejandro  has excellent comprehension; he uses picture clues, makes connections and answers beyond- text kind of questions with confidence. Alejandro answers all in English. He does not pronunce -ed ending words correctly.";3;10
1/05/2022;1A;37601;Lucias has gained fluency and accuracy.  She also has improved her comprehension and is willing to take risks.;#N/D;8
1/05/2022;1A;38011;Martin has symbol-sound correspondace. Lacks accuracy to read unfamiliar words. He has good comprehension. Still lacks vocabulary to express all ideas in English.;3;6
1/05/2022;1A;33062;Amelia is reading with more confidence. Still needs to work on reading unknow words. She has good comprehension and now is willing to take risks when expressing her ideas.;3;6
1/05/2022;1A;32092;Martin still needs to work on some sound symbol correspondence. Lacks accuracy to read unfamiliar words. He has some understanding of oral English, but answers all in Spanish. ;3;2
1/05/2022;1A;32782;Emiliana has all symbol sound correspondence.  Still needs to work on long vowels. She has improved her reading comprehension but still lacks vocabulary to express all her ideas in English.;3;6
1/05/2022;1A;30634;Sebastian has improved his accuracy. He needs to work on his fluency. He needs to work on increasing his vocabulary to express his ideas.;#N/D;5
1/05/2022;1A;36051;Paloma approaches to read with confidence.  She is reading fluently and can express her ideas in English.  ;3;11
1/05/2022;1A;37041;Santiago needs work on fluency, He has improved his accuracy.  Very good reading comprehension. He needs to acquire more vocabulary to express his ideas in English.;3;9
1/05/2022;1A;37221;Paulina enjoys reading. She has improved her fluency and accuracy when reading. Great comprehension.;3;10
1/05/2022;1A;37131;Juana improved her accuracy and fluency this period. Great understanding. She expresses all her ideas in English.;3;8
1/05/2022;1A;36592;Reynaldo has acquired accuracy when reading. He need to keep working on fluency.  He needs to keep working on acquiring vocabulary to express ideas.;3;6
1/05/2022;1A;37121;Martin improved this period his fluency and accuracy.  He had difficulty answering questions Beyond and About the text.;3;6
1/05/2022;1A;37501;Paulina enjoys reading. She has improved her fluency and accuracy when reading. Great comprehension.;3;10
1/05/2022;1A;39501;Juan Martin Reads  sight words, but does not read unfamiliar words with accuracy. He has good comprehension and can express his ideas. ;3;6
1/05/2022;1A;26954;Rodrigo has improved his accuracy. Although he needs Spanish support to understand questions, he attempts to use some words in English to answer.;3;5
1/05/2022;1A;29702;Violeta has gained fluency and accuracy. Very good comprehension.She had difficulty answering the questions beyond and about the text.;3;8
1/05/2022;1A;34762;F was frustrational.. but was not tested further.  Sebastian needs to improve accuracy  when reading unknown words. He has good understanding but he communicates his ideas mostly in Spanish.;3;6
1/05/2022;1A;34381;Felipe has a heavy accent and this doesn´t help his accuracy.  He has great understanding and expresses his ideas in English.;3;8
1/05/2022;1A;38341;Simon has improved in his reading skills. He needs to keep working on long vowel sounds. He expresses his ideas in English.;3;8
1/05/2022;1A;38291;Eva is now reading some sight words. Lack of accuracy to decode unfamiliar words.  She has improved her comprehension.;3;4
1/05/2022;1B;27693;;3;7
1/05/2022;1B;39761;She tries to use his English to answer the questions. ;3;8
1/05/2022;1B;37051;;3;9
1/05/2022;1B;33581;;3;7
1/05/2022;1B;35242;;3;9
1/05/2022;1B;39151;;3;5
1/05/2022;1B;38131;;3;6
1/05/2022;1B;33452;N was frustrational and M was Instructional;3;14
1/05/2022;1B;36442;;#N/D;6
1/05/2022;1B;38752;;3;4
1/05/2022;1B;37081;;3;6
1/05/2022;1B;38171;;3;6
1/05/2022;1B;37261;;3;9
1/05/2022;1B;36482;;3;7
1/05/2022;1B;35551;;#N/D;6
1/05/2022;1B;36491;;3;7
1/05/2022;1B;35141;;3;7
1/05/2022;1B;39401;;3;6
1/05/2022;1B;37571;;3;6
1/05/2022;1B;28972;;3;6
1/05/2022;1B;34061;;3;5
1/05/2022;1C;36011;Camila shows confidence however she still reads word by word. She needs to work on R controlled vowels and inflectional endings.;3;6
1/05/2022;1C;37961;Santiago is reading word by word with confidence and needs to work on long vowels.;3;6
1/05/2022;1C;38041;Samuel lacks confidence to approach text even though. He needs rephrase question in beyond text.;3;9
1/05/2022;1C;37741;Martina shows confidence while reading, however she needs to continue working in r control vowels, long vowels and inflectional endings.;3;6
1/05/2022;1C;36372;Alejandra needs to work in long vowels and R controlled vowels;3;6
1/05/2022;1C;36141;Meital is a confident reader who reads with expression, scooping up words;3;11
1/05/2022;1C;39551;Maria Fernanda reads with some accuracy, she nneds to work on vowel teams and ed word endings. However, her comprehension is low  due to her poor thinking skills (LSS) Luisa, D cannot be instructional for the records because her comprehension is Frustrational.  I will bring her down one until we test again, but could be lower.;3;4
1/05/2022;1C;36642;Even though Santiago is reading with confidence he has a very strong accent. He needs to work on past tense verbs.;3;7
1/05/2022;1C;34372;Miranda is a confident reader who needs  to work on inflectional endings and long vowel teams,;3;10
1/05/2022;1C;37581;Maximiliano decodes well, however going beyond the text is hard for him. He needs to work on long vowel teams and inflectional endings. Because he is overconfident, he makes small mistakes and is not thinking beyond the text;3;7
1/05/2022;1C;40111;Martina is an excellent reader with great pronunciation and intonation, who can answer questions beyond the text with confidence, however questions about the text are hard for her because of the reading level.;3;13
1/05/2022;1C;37981;Samantha is finger tracking word by word, she should continue working on long vowel teams and (ed) endings.;3;10
1/05/2022;1C;38471;"Ivana has an excellent attitude about reading; however, she needs to continue working in (ed) pronunciation and long vowel teams.";3;9
1/05/2022;1C;32692;Even though Luciana reads well, she is very insecure. She should continue working on (ed) endings and contractions;3;9
1/05/2022;1C;30372;Helena is very insecure and omits or mispronounces (rattles off) words while reading she needs to work in long vowels and (ed) endings  ;3;7
1/05/2022;1C;26953;Mateo is a book lover who reads for pleasure, however, he needs to work on ed word endings and some vowel teams. ;3;10
1/05/2022;1C;31442;"Mathias has good decoding skills; however, he relies on prior knowledge and pictures to answer questions.";3;6
1/05/2022;1C;39691;Agustin reads word by word with confidence and does not self-correct, he needs no work in R controlled vowels and long vowels. He needs to work on increasing the vocabulary.;3;6
1/05/2022;1C;36091;Emma approaches text with confidence, however she needs to work on eds and contractions;3;11
1/05/2022;1C;35882;Chiara reads with confidence, however answering questions is hard because it is difficult for her to go back to the book and seek answers. Luisa,  Her scores for comprehension add to unsatisfactory comp (2). Any reading with unsatisfactory comprehension is considered Frustrtional.  I cannot leave her at H, but have no Idea were she could be.  Last level was C. But could be lower;3;8
1/05/2022;1C;39522;Leon reads with good pronunciation, predicting words from illustrations because is an English speaker. However, answering questions witting the text is hard for him.;3;8
1/05/2022;1D;35511;He tries to use his English to answer the questions. He does not understand most of BT questions. Nati, D was hard so I moved him down one level.;3;4
1/05/2022;1D;38042;I tested her on level J, her accuracy was 99% and her comprehension unsatisfactory.;3;11
1/05/2022;1D;37541;I tested her on level C, her accuracy was 98% but her comprehension unsatisfactory, she did not understand some of the BT questions and still relays on some Spanish to answer.;3;3
1/05/2022;1D;38271;Her English comprehension and vocabulary are still very low. ;3;3
1/05/2022;1D;29613;She improved her fluency, her tone of voice and confidence. She still needs to gain more vocabulary in order to give complete answers.;3;7
1/05/2022;1D;35301;;3;11
1/05/2022;1D;33582;I tested him in F, his accuracy was 94% but comprehension unsatisfactory. Needs to gain to vacabulary to understand questions and give complete answers. ;3;6
1/05/2022;1D;36711;He did not understand all of the questions and his answers were very basic. ;3;6
1/05/2022;1D;38321;He understands some of the questions but needs to strengthen his vocabulary so his  answers can be complete.;3;9
1/05/2022;1D;39851;His understanding has improved but still there were some questions in BT that he did not understand. ;3;7
1/05/2022;1D;36142;;3;9
1/05/2022;1D;35911;His English comprehension and vocabulary are still very low.  Nati, C was hard so I moved him one down.;3;3
1/05/2022;1D;34551;I tested him en level F (his accuracy was 93% and comprehension unsatisfactory), In level D (his accuracy was 98% and his comprehension was excellent);3;6
1/05/2022;1D;34211;;3;8
1/05/2022;1D;38461;Very insecure, she struggles understanding the questions and did not take risks. ;#N/D;6
1/05/2022;1D;37821;Her acuracy has improved a lot. She was tested in level F, 96% accuracy but her comprehension was unsatisfactory.;3;6
1/05/2022;1D;32162;;#N/D;9
1/05/2022;1D;38381;;3;7
1/05/2022;1D;36211;;3;14
1/05/2022;1D;34812;I tested him in level C, his accuracy was 97% but unsatisfactory understanding. ;3;3
1/05/2022;1D;35152;I tested her in level A and B, her accuracy was below 90%. Some of the questions needed Spanish support to enhance comprehension. ;3;1
1/05/2022;1E;28892;Katalina reads a few sight words, but without making sense. She does not use letter-symbol correspondance to decode words instead she makes up some senseless words. She does not understand  nor answers  questions in English. ;#N/D;1
1/05/2022;1E;32152;Zarah tries to answer questions in English, but needs more vocabulary to elaborate her answers.  She struggles with /u/ sound. ;3;5
1/05/2022;1E;35442;Gaia decodes new words and shows good comprehension. She should work on vowel teams and building up new vocabulary.  E was easy but no further testing was done.;3;6
1/05/2022;1E;37031;Jeronimo reads sight words and some unfamiliar words. He struggles understanding beyond text type of questions. He should learn more vocabualry. ;3;6
1/05/2022;1E;38331;Silvana uses pictures clues and makes connections as she reads. She needs to finger track to avoid omissions. ;3;6
